iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWE,Europe,Sweden,2021-03-01,657309.0,0.0,3734.714,12826.0,0.0,25.286,64694.755,0.0,367.584,1262.382,0.0,2.489,1.2,236.0,23.228,1453.0,143.01,,,,,36440.0,,,3.587,35118.0,3.456,0.106,9.4,tests performed,,,,,,23080.0,,,,,2272.0,15569.0,0.153,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-02,669113.0,11804.0,3859.143,12882.0,56.0,24.143,65856.548,1161.793,379.831,1267.894,5.512,2.376,1.2,231.0,22.736,1444.0,142.124,,,,,36440.0,,,3.587,35339.0,3.478,0.109,9.2,tests performed,,,,,,23761.0,,,,,2339.0,16595.0,0.163,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-03,675292.0,6179.0,3974.571,12964.0,82.0,24.429,66464.708,608.16,391.192,1275.964,8.071,2.404,1.2,238.0,23.425,1432.0,140.943,,,,,36440.0,,,3.587,35559.0,3.5,0.112,8.9,tests performed,,,,,,24443.0,,,,,2406.0,17622.0,0.173,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-04,680130.0,4838.0,3952.143,12977.0,13.0,25.571,66940.882,476.174,388.984,1277.244,1.28,2.517,1.19,235.0,23.13,1412.0,138.974,,,,,36440.0,,,3.587,35779.0,3.522,0.11,9.1,tests performed,,,,,,25124.0,,,,,2473.0,18649.0,0.184,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-05,684961.0,4831.0,3950.286,13003.0,26.0,25.286,67416.366,475.485,388.802,1279.803,2.559,2.489,1.19,232.0,22.834,1407.0,138.482,,,,,36440.0,,,3.587,35999.0,3.543,0.11,9.1,tests performed,,,,,,25806.0,,,,,2540.0,19676.0,0.194,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-06,684961.0,0.0,3950.286,13003.0,0.0,25.286,67416.366,0.0,388.802,1279.803,0.0,2.489,1.19,232.0,22.834,1407.0,138.482,,,,,36440.0,,,3.587,36220.0,3.565,0.109,9.2,tests performed,,,,,,26487.0,,,,,2607.0,20702.0,0.204,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-07,684961.0,0.0,3950.286,13003.0,0.0,25.286,67416.366,0.0,388.802,1279.803,0.0,2.489,1.18,236.0,23.228,1435.0,141.238,132.811,13.072,,,36440.0,,,3.587,36440.0,3.587,0.108,9.2,tests performed,1060737.0,716157.0,344580.0,,,27169.0,10.44,7.05,3.39,,2674.0,21729.0,0.214,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,8758.8,8.01,-14.49,862.073123068251
SWE,Europe,Sweden,2021-03-08,684961.0,0.0,3950.286,13003.0,0.0,25.286,67416.366,0.0,388.802,1279.803,0.0,2.489,1.18,239.0,23.523,1498.0,147.439,,,,,39611.0,,,3.899,36893.0,3.631,0.107,9.3,tests performed,,,,,,27811.0,,,,,2737.0,22341.0,0.22,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-09,695975.0,11014.0,3837.429,13042.0,39.0,22.857,68500.404,1084.038,377.694,1283.641,3.839,2.25,1.18,229.0,22.539,1487.0,146.356,,,,,39611.0,,,3.899,37346.0,3.676,0.103,9.7,tests performed,,,,,,28452.0,,,,,2800.0,22954.0,0.226,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-10,701892.0,5917.0,3800.0,13088.0,46.0,17.714,69082.777,582.373,374.01,1288.169,4.527,1.744,1.18,228.0,22.441,1472.0,144.88,,,,,39611.0,,,3.899,37799.0,3.72,0.101,9.9,tests performed,,,,,,29094.0,,,,,2864.0,23566.0,0.232,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-11,707192.0,5300.0,3866.0,13111.0,23.0,19.143,69604.423,521.645,380.506,1290.433,2.264,1.884,1.19,225.0,22.145,1457.0,143.403,,,,,39611.0,,,3.899,38252.0,3.765,0.101,9.9,tests performed,,,,,,29735.0,,,,,2927.0,24178.0,0.238,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-12,712527.0,5335.0,3938.0,13146.0,35.0,20.429,70129.513,525.09,387.592,1293.877,3.445,2.011,1.19,242.0,23.819,1496.0,147.242,,,,,39611.0,,,3.899,38705.0,3.809,0.102,9.8,tests performed,,,,,,30377.0,,,,,2990.0,24791.0,0.244,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-13,712527.0,0.0,3938.0,13146.0,0.0,20.429,70129.513,0.0,387.592,1293.877,0.0,2.011,1.2,243.0,23.917,1497.0,147.34,,,,,39611.0,,,3.899,39158.0,3.854,0.101,9.9,tests performed,,,,,,31019.0,,,,,3053.0,25403.0,0.25,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-14,712527.0,0.0,3938.0,13146.0,0.0,20.429,70129.513,0.0,387.592,1293.877,0.0,2.011,1.2,244.0,24.015,1539.0,151.474,147.568,14.524,,,39611.0,,,3.899,39611.0,3.899,0.099,10.1,tests performed,1282359.0,898263.0,384096.0,,,31660.0,12.62,8.84,3.78,,3116.0,26015.0,0.256,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,8677.0,7.8,-4.22,854.022067961732
SWE,Europe,Sweden,2021-03-15,712527.0,0.0,3938.0,13146.0,0.0,20.429,70129.513,0.0,387.592,1293.877,0.0,2.011,1.21,259.0,25.492,1643.0,161.71,,,,,44584.0,,,4.388,40321.0,3.969,0.098,10.2,tests performed,,,,,,30703.0,,,,,3022.0,24728.0,0.243,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-16,725289.0,12762.0,4187.714,13172.0,26.0,18.571,71385.595,1256.083,412.17,1296.436,2.559,1.828,1.21,259.0,25.492,1616.0,159.053,,,,,44584.0,,,4.388,41032.0,4.039,0.102,9.8,tests performed,,,,,,29745.0,,,,,2928.0,23441.0,0.231,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-17,732070.0,6781.0,4311.143,13228.0,56.0,20.0,72053.006,667.411,424.318,1301.948,5.512,1.968,1.22,265.0,26.082,1585.0,156.001,,,,,44584.0,,,4.388,41742.0,4.108,0.103,9.7,tests performed,,,,,,28788.0,,,,,2833.0,22153.0,0.218,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-18,738537.0,6467.0,4477.857,13236.0,8.0,17.857,72689.512,636.506,440.727,1302.736,0.787,1.758,1.22,267.0,26.279,1602.0,157.675,,,,,44584.0,,,4.388,42453.0,4.178,0.105,9.5,tests performed,,,,,,27830.0,,,,,2739.0,20866.0,0.205,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-19,744272.0,5735.0,4535.0,13262.0,26.0,16.571,73253.972,564.46,446.351,1305.295,2.559,1.631,1.22,267.0,26.279,1606.0,158.068,,,,,44584.0,,,4.388,43163.0,4.248,0.105,9.5,tests performed,,,,,,26873.0,,,,,2645.0,19579.0,0.193,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-20,744272.0,0.0,4535.0,13262.0,0.0,16.571,73253.972,0.0,446.351,1305.295,0.0,1.631,1.22,270.0,26.574,1607.0,158.167,,,,,44584.0,,,4.388,43874.0,4.318,0.103,9.7,tests performed,,,,,,25915.0,,,,,2551.0,18292.0,0.18,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-21,744272.0,0.0,4535.0,13262.0,0.0,16.571,73253.972,0.0,446.351,1305.295,0.0,1.631,1.22,273.0,26.87,1620.0,159.446,163.309,16.073,,,44584.0,,,4.388,44584.0,4.388,0.102,9.8,tests performed,1457063.0,1017295.0,439768.0,,,24958.0,14.34,10.01,4.33,,2456.0,17005.0,0.167,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,8489.4,7.5,-9.75,835.557789991279
SWE,Europe,Sweden,2021-03-22,744272.0,0.0,4535.0,13262.0,0.0,16.571,73253.972,0.0,446.351,1305.295,0.0,1.631,1.23,289.0,28.444,1729.0,170.175,,,,,48560.0,,,4.779,45152.0,4.444,0.1,10.0,tests performed,,,,,,25449.0,,,,,2505.0,17207.0,0.169,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-23,758335.0,14063.0,4720.857,13315.0,53.0,20.429,74638.104,1384.132,464.644,1310.511,5.216,2.011,1.23,276.0,27.165,1728.0,170.076,,,,,48560.0,,,4.779,45720.0,4.5,0.103,9.7,tests performed,,,,,,25939.0,,,,,2553.0,17410.0,0.171,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-24,765984.0,7649.0,4844.857,13357.0,42.0,18.429,75390.946,752.843,476.849,1314.645,4.134,1.814,1.23,279.0,27.46,1707.0,168.009,,,,,48560.0,,,4.779,46288.0,4.556,0.105,9.6,tests performed,,,,,,26430.0,,,,,2601.0,17612.0,0.173,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-25,773690.0,7706.0,5021.857,13373.0,16.0,19.571,76149.399,758.453,494.27,1316.22,1.575,1.926,1.23,304.0,29.921,1714.0,168.698,,,,,48560.0,,,4.779,46856.0,4.612,0.107,9.3,tests performed,,,,,,26921.0,,,,,2650.0,17815.0,0.175,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-26,780018.0,6328.0,5106.571,13402.0,29.0,20.0,76772.224,622.825,502.607,1319.074,2.854,1.968,1.23,295.0,29.035,1711.0,168.403,,,,,48560.0,,,4.779,47424.0,4.668,0.108,9.3,tests performed,,,,,,27412.0,,,,,2698.0,18017.0,0.177,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-27,780018.0,0.0,5106.571,13402.0,0.0,20.0,76772.224,0.0,502.607,1319.074,0.0,1.968,1.23,295.0,29.035,1706.0,167.911,,,,,48560.0,,,4.779,47992.0,4.724,0.106,9.4,tests performed,,,,,,27902.0,,,,,2746.0,18220.0,0.179,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-28,780018.0,0.0,5106.571,13402.0,0.0,20.0,76772.224,0.0,502.607,1319.074,0.0,1.968,1.23,297.0,29.232,1718.0,169.092,172.163,16.945,,,48560.0,,,4.779,48560.0,4.779,0.105,9.5,tests performed,1655816.0,1146250.0,509566.0,,,28393.0,16.3,11.28,5.02,,2795.0,18422.0,0.181,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,8435.6,7.33,-2.95,830.262597268409
SWE,Europe,Sweden,2021-03-29,780018.0,0.0,5106.571,13402.0,0.0,20.0,76772.224,0.0,502.607,1319.074,0.0,1.968,1.22,301.0,29.626,1743.0,171.552,,,,,46403.0,,,4.567,48252.0,4.749,0.106,9.4,tests performed,,,,,,29764.0,,,,,2929.0,19816.0,0.195,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-30,796445.0,16427.0,5444.286,13430.0,28.0,16.429,78389.029,1616.805,535.847,1321.83,2.756,1.617,1.22,302.0,29.724,1882.0,185.233,,,,,46403.0,,,4.567,47944.0,4.719,0.114,8.8,tests performed,,,,,,31135.0,,,,,3064.0,21211.0,0.209,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-03-31,804886.0,8441.0,5557.429,13465.0,35.0,15.429,79219.823,830.794,546.982,1325.275,3.445,1.519,1.22,322.0,31.692,1870.0,184.052,,,,,46403.0,,,4.567,47636.0,4.689,0.117,8.6,tests performed,,,,,,32506.0,,,,,3199.0,22605.0,0.222,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-01,813191.0,8305.0,5643.0,13498.0,33.0,17.857,80037.232,817.408,555.405,1328.523,3.248,1.758,1.22,332.0,32.677,1871.0,184.151,,,,,46403.0,,,4.567,47327.0,4.658,0.119,8.4,tests performed,,,,,,33877.0,,,,,3334.0,23999.0,0.236,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-02,813191.0,0.0,4739.0,13498.0,0.0,13.714,80037.232,0.0,466.43,1328.523,0.0,1.35,1.21,331.0,32.578,1873.0,184.348,,,,,46403.0,,,4.567,47019.0,4.628,0.101,9.9,tests performed,,,,,,35248.0,,,,,3469.0,25394.0,0.25,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-03,813191.0,0.0,4739.0,13498.0,0.0,13.714,80037.232,0.0,466.43,1328.523,0.0,1.35,1.23,331.0,32.578,1885.0,185.529,,,,,46403.0,,,4.567,46711.0,4.597,0.101,9.9,tests performed,,,,,,36618.0,,,,,3604.0,26788.0,0.264,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-04,813191.0,0.0,4739.0,13498.0,0.0,13.714,80037.232,0.0,466.43,1328.523,0.0,1.35,1.25,329.0,32.381,1891.0,186.119,215.45,21.205,,,46403.0,,,4.567,46403.0,4.567,0.102,9.8,tests performed,1921741.0,1343526.0,578215.0,,,37989.0,18.91,13.22,5.69,,3739.0,28182.0,0.277,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,8309.7,7.11,-6.82,817.871058907641
SWE,Europe,Sweden,2021-04-05,813191.0,0.0,4739.0,13498.0,0.0,13.714,80037.232,0.0,466.43,1328.523,0.0,1.35,1.27,346.0,34.055,1902.0,187.202,,,,,44659.0,,,4.396,46154.0,4.543,0.103,9.7,tests performed,,,,,,39635.0,,,,,3901.0,29304.0,0.288,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-06,834993.0,21802.0,5506.857,13533.0,35.0,14.714,82183.064,2145.833,542.005,1331.967,3.445,1.448,1.28,352.0,34.645,2052.0,201.965,,,,,44659.0,,,4.396,45905.0,4.518,0.12,8.3,tests performed,,,,,,41282.0,,,,,4063.0,30426.0,0.299,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-07,841807.0,6814.0,5274.429,13578.0,45.0,16.143,82853.723,670.659,519.129,1336.396,4.429,1.589,1.27,358.0,35.236,2069.0,203.639,,,,,44659.0,,,4.396,45656.0,4.494,0.116,8.7,tests performed,,,,,,42928.0,,,,,4225.0,31547.0,0.31,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-08,849629.0,7822.0,5205.429,13595.0,17.0,13.857,83623.593,769.87,512.337,1338.07,1.673,1.364,1.26,359.0,35.334,2062.0,202.95,,,,,44659.0,,,4.396,45406.0,4.469,0.115,8.7,tests performed,,,,,,44574.0,,,,,4387.0,32669.0,0.322,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-09,857401.0,7772.0,6315.714,13621.0,26.0,17.571,84388.542,764.949,621.616,1340.629,2.559,1.729,1.24,368.0,36.22,2085.0,205.213,,,,,44659.0,,,4.396,45157.0,4.445,0.14,7.1,tests performed,,,,,,46220.0,,,,,4549.0,33791.0,0.333,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-10,857401.0,0.0,6315.714,13621.0,0.0,17.571,84388.542,0.0,621.616,1340.629,0.0,1.729,1.23,368.0,36.22,2093.0,206.001,,,,,44659.0,,,4.396,44908.0,4.42,0.141,7.1,tests performed,,,,,,47866.0,,,,,4711.0,34913.0,0.344,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-11,857401.0,0.0,6315.714,13621.0,0.0,17.571,84388.542,0.0,621.616,1340.629,0.0,1.729,1.21,376.0,37.007,2098.0,206.493,244.963,24.11,,,44659.0,,,4.396,44659.0,4.396,0.141,7.1,tests performed,2268329.0,1595766.0,672563.0,,,49513.0,22.33,15.71,6.62,,4873.0,36034.0,0.355,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,8235.0,6.94,-4.09,810.51881176269
SWE,Europe,Sweden,2021-04-12,857401.0,0.0,6315.714,13621.0,0.0,17.571,84388.542,0.0,621.616,1340.629,0.0,1.729,1.2,394.0,38.779,2165.0,213.087,,,,,48658.0,,,4.789,45230.0,4.452,0.14,7.2,tests performed,,,,,,52150.0,,,,,5133.0,39231.0,0.386,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-13,876506.0,19105.0,5930.429,13660.0,39.0,18.143,86268.926,1880.384,583.694,1344.467,3.839,1.786,1.19,387.0,38.09,2177.0,214.268,,,,,48658.0,,,4.789,45802.0,4.508,0.129,7.7,tests performed,,,,,,54788.0,,,,,5392.0,42429.0,0.418,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-14,885385.0,8879.0,6225.429,13720.0,60.0,20.286,87142.829,873.904,612.729,1350.373,5.905,1.997,1.18,390.0,38.385,2134.0,210.036,,,,,48658.0,,,4.789,46373.0,4.564,0.134,7.4,tests performed,,,,,,57426.0,,,,,5652.0,45626.0,0.449,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-15,892480.0,7095.0,6121.571,13761.0,41.0,23.714,87841.145,698.316,602.507,1354.408,4.035,2.334,1.16,386.0,37.992,2131.0,209.741,,,,,48658.0,,,4.789,46944.0,4.62,0.13,7.7,tests performed,,,,,,60064.0,,,,,5912.0,48823.0,0.481,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-16,900138.0,7658.0,6105.286,13788.0,27.0,23.857,88594.873,753.728,600.905,1357.065,2.657,2.348,1.15,397.0,39.074,2142.0,210.823,,,,,48658.0,,,4.789,47515.0,4.677,0.128,7.8,tests performed,,,,,,62701.0,,,,,6171.0,52020.0,0.512,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-17,900138.0,0.0,6105.286,13788.0,0.0,23.857,88594.873,0.0,600.905,1357.065,0.0,2.348,1.13,397.0,39.074,2140.0,210.627,,,,,48658.0,,,4.789,48087.0,4.733,0.127,7.9,tests performed,,,,,,65339.0,,,,,6431.0,55217.0,0.543,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-18,900138.0,0.0,6105.286,13788.0,0.0,23.857,88594.873,0.0,600.905,1357.065,0.0,2.348,1.12,397.0,39.074,2146.0,211.217,241.028,23.723,,,48658.0,,,4.789,48658.0,4.789,0.125,8.0,tests performed,2744167.0,2004667.0,739500.0,,,67977.0,27.01,19.73,7.28,,6691.0,58414.0,0.575,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,8171.3,6.78,-3.6,804.249224839887
SWE,Europe,Sweden,2021-04-19,900138.0,0.0,6105.286,13788.0,0.0,23.857,88594.873,0.0,600.905,1357.065,0.0,2.348,1.11,420.0,41.338,2228.0,219.288,,,,,46636.0,,,4.59,48369.0,4.761,0.126,7.9,tests performed,,,,,,67277.0,,,,,6622.0,58294.0,0.574,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-20,916830.0,16692.0,5760.571,13825.0,37.0,23.571,90237.761,1642.888,566.977,1360.707,3.642,2.32,1.09,415.0,40.846,2189.0,215.449,,,,,46636.0,,,4.59,48080.0,4.732,0.12,8.3,tests performed,,,,,,66576.0,,,,,6553.0,58173.0,0.573,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-21,924340.0,7510.0,5565.0,13863.0,38.0,20.429,90976.923,739.162,547.728,1364.447,3.74,2.011,1.08,409.0,40.255,2147.0,211.316,,,,,46636.0,,,4.59,47791.0,4.704,0.116,8.6,tests performed,,,,,,65876.0,,,,,6484.0,58052.0,0.571,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-22,932076.0,7736.0,5656.571,13882.0,19.0,17.286,91738.328,761.405,556.74,1366.317,1.87,1.701,1.08,415.0,40.846,2154.0,212.005,,,,,46636.0,,,4.59,47503.0,4.675,0.119,8.4,tests performed,,,,,,65176.0,,,,,6415.0,57932.0,0.57,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-23,938343.0,6267.0,5457.857,13923.0,41.0,19.286,92355.149,616.821,537.182,1370.353,4.035,1.898,1.07,398.0,39.173,2106.0,207.28,,,,,46636.0,,,4.59,47214.0,4.647,0.116,8.7,tests performed,,,,,,64475.0,,,,,6346.0,57811.0,0.569,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-24,938343.0,0.0,5457.857,13923.0,0.0,19.286,92355.149,0.0,537.182,1370.353,0.0,1.898,1.06,396.0,38.976,2096.0,206.296,,,,,46636.0,,,4.59,46925.0,4.619,0.116,8.6,tests performed,,,,,,63775.0,,,,,6277.0,57690.0,0.568,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-04-25,938343.0,0.0,5457.857,13923.0,0.0,19.286,92355.149,0.0,537.182,1370.353,0.0,1.898,1.06,395.0,38.877,2107.0,207.379,207.579,20.431,,,46636.0,,,4.59,46636.0,4.59,0.117,8.5,tests performed,3185690.0,2407654.0,778036.0,,,63075.0,31.35,23.7,7.66,,6208.0,57570.0,0.567,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,8122.4,6.64,-2.74,799.436308034156
SWE,Europe,Sweden,2021-04-26,938343.0,0.0,5457.857,13923.0,0.0,19.286,92355.149,0.0,537.182,1370.353,0.0,1.898,1.05,407.0,40.058,2099.0,206.591,,,,,49375.0,,,4.86,47027.0,4.629,0.116,8.6,tests performed,,,,,,62243.0,,,,,6126.0,56956.0,0.561,65.74,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
